id,english,portuguese,level,category,notes
In the Far East there was a Great King 
No Extremo Oriente havia um Grande Rei 
who had no work to do.  
que não tinha nenhum trabalho para fazer. 
Every day, and all day long,  
Todos os dias, e o dia todo,  
he sat on soft cushions and listened to stories.  
ele se sentava em almofadas macias e escutava histórias. 
And no matter what the story was about,  
E não importa sobre o que era a história, 
he never grew tired of hearing it,  
ele nunca se cansava de escutá-la, 
even though many of the stories took hours to complete.  
mesmo que muitas histórias levassem horas para acabar. 
“There is only one fault with your story,” he often said,  
“Há apenas uma falha na sua história,” ele frequentemente dizia, 
“it is too short.” 
“ela é muito curta.”  
All the storytellers in the world were invited to his palace;  
Todos os contadores de histórias do mundo eram convidados ao seu 
palácio;  
and some of them told stories that were very long indeed.  
e alguns deles contavam histórias que eram de fato muito longas. 